pc11_village_id,village_name,state_name,district_name,subdistrict_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,pop_2019,pop_2020,pop_growth_rate,ndbi_2019,ndbi_2024,ndbi_2020,ndbi_2021,ndbi_2022,ndbi_2023,ndbi_trend_slope,ndvi_2019,ndvi_2024,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_trend_slope,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,ndbi_trend_slope_pct,ndbi_trend_slope_score,ndvi_trend_slope_pct,ndvi_trend_slope_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,pop_growth_rate_pct,pop_growth_rate_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,signals_active,signals_attempted,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
8125936672,Village_8125936672,Uttar Pradesh,Siddharth Nagar,,27.3699189,82.5768256,0.53529775,0.0,0.67406154,2.687157,2.982124,3.3629487,0.7170777763639177,0.0,1.0,1.0,7.606441,,,,,,,,,,,,,,,,,0.0,0.0,80.43,186.88,528.2389006865805,6.271439938017228,,,,2022.0,0.0693818949999999,0.33789585,0.268513955,99.32770730499088,100.0,87.3892043946712,21.427702525121383,50.97217062080923,6.933359904871835,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,49.27197777895724,35.00849584182473,89.88111034446155,59.132783023385,78.82808768112096,39.84202765768604,99.9980468318271,99.99999999837758,85.41238207929732,63.84778718084882,99.08536585365852,True,69.2,9,13,58.0,27,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
9159389461,Village_9159389461,Uttar Pradesh,Basti,,26.9903893,82.6709175,1.2262459,0.94586235,1.4230348,6.0000515,7.1648273,7.28569,1.529460898467473,0.0,1.0,1.0,8.166897,,,,,,,,,,,,,,,,,0.0,0.0,57.86,147.07,494.1459213033861,6.204852509638396,,,,2022.0,0.0983944499999999,0.6428192500000001,0.5444248000000002,99.17909523556784,100.0,96.64915167277036,54.56759783117202,86.88852325601968,23.63669599865999,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,69.25853192505706,39.19007077191761,74.82883074146808,41.12162360587083,68.85338711674893,30.937294213645604,99.9980468318271,99.99999999837758,85.00993905534335,63.82411406179271,100.0,True,69.2,9,13,59.2,28,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
11331311451,Kanikkapuram,Tamil Nadu,Ariyalur,,11.0373597,79.0128981,1.1695153,1.2677572,1.6549098,3.3437033,39.169376,32.454006,7.766174449239458,0.0,1.0,1.0,3.8677878,,,,-0.15993245,,,,,,,0.4825516,,,,,,0.0,0.0,32.8,162.36,2674.9962740974825,7.892077028906897,,,,2023.0,0.69097166,-6.71537,-7.40634166,99.99292323478936,100.0,99.96992374785486,100.0,99.50462643525644,100.0,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,0.1503812607257222,0.0,42.17840525095979,21.123411155587053,73.02690939971339,34.357373951384325,99.9980468318271,99.99999999837758,82.25050784565134,63.661794578869646,99.57805907172995,True,69.2,9,13,40.3,29,builtup_change,ntl_growth_log,ndbi_growth,Market Corridor Growth
11251345513,Vazhaikuttai,Tamil Nadu,Ariyalur,,11.2450436,79.4777528,0.825941,1.0052509,1.3060545,3.0599556,9.034017,10.004402,2.0495001094681875,0.0,1.0,1.0,5.2748704,,,,,,,,,,,,,,,,,0.0,0.0,30.43,199.7,1111.2732023231683,7.014161130177195,,,,2023.0,0.70028474,0.9703850000000004,0.2701002600000003,99.89915609574864,100.0,98.12819560179042,75.78178180262091,92.52516674628028,35.21318213559056,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,49.374590874511256,35.03253713392937,38.057958707075,19.232119714758145,81.3518390743591,42.709615770034645,99.9980468318271,99.99999999837758,81.97378269416701,63.64551662878233,99.15611814345992,True,69.2,9,13,52.9,30,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
3221921504,Devalapura,Karnataka,Mandya,,12.8176443,76.8682089,0.8597614,2.6140828,2.448114,3.1754348,4.467556,5.103386,0.7858818003109523,0.0,1.0,1.0,4.766526,,,,,,,,,,,,,,,,,0.0,0.0,27.96,59.89,493.581661144592,6.203712276245016,,,,2021.0,1.7543213999999998,0.92579372,-0.8285276799999998,99.17555685296252,100.0,89.2999310015392,24.234454768244763,75.25609044105938,14.344276646198932,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,7.802133644711002,18.38224906205753,33.66771048953524,17.26102694731198,31.843674256497355,11.436800326395051,99.9980468318271,99.99999999837758,81.55431400106625,63.6208419997764,100.0,True,69.2,9,13,46.5,31,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
3811270660,Kadadibburu,Karnataka,Chikballapura,,13.4705803,77.7893325,0.87956804,0.80958134,0.8830086,2.3489463,3.350945,5.6447563,0.9404562882014684,0.0,1.0,1.0,4.260538,,,,,,,,,,,,,,,,,0.0,0.0,46.09,58.45,541.7645984499392,6.296675705586801,,,,2022.0,0.00172028,1.647905,1.64618472,99.37547547016258,100.0,92.16071333793325,30.54007856359623,79.3641526458256,16.649473288173493,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,93.76006227553384,55.88782565883817,61.68904693664526,31.729007463020075,31.07938361375016,11.114699945600828,99.9980468318271,99.99999999837758,80.77316272411902,63.57489192466186,100.0,True,69.2,9,13,53.5,32,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
6044319878,Kil Arasur,Tamil Nadu,Tiruchirappalli,,11.0125007,78.9825492,1.5306075,1.6952213,1.6434613,3.3972783,6.2958937,8.928739,1.501328277587891,0.0,1.0,1.0,4.8238997,,,,0.077139966,,,,,,,0.30776492,,,,,,0.0,0.0,31.89,158.24,483.3460897062114,6.182799712558524,,,,2022.0,0.0564269,2.76573035,2.70930345,99.1366346443041,100.0,96.53769262070308,53.41997168623185,90.8320506696389,30.632925820280537,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,97.3055216460556,71.9999528536941,40.6312474567875,20.39721908337005,71.99989384852185,33.43580897300084,99.9980468318271,99.99999999837758,80.25704372431123,63.5445319834967,100.0,True,69.2,9,13,52.7,33,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
9160643774,Village_9160643774,Uttar Pradesh,Maharajganj,,27.202656,83.2137537,0.7928677,0.54914653,1.5825722,2.9378688,3.3406472,4.6424723,0.827937754562923,0.0,1.0,1.0,9.395449,,,,,,,,,,,,,,,,,0.0,0.0,40.61,142.5,485.5292503402522,6.187297023847978,,,,2021.0,-0.2437211699999999,0.95824787,1.2019690399999998,99.14724979212002,100.0,90.2588326875785,25.95006146043882,70.83488137572316,12.381670434738732,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,89.51223395785787,49.15550184952158,54.345133839322045,27.355894764394574,67.27438387912885,29.915072866263927,99.9980468318271,99.99999999837758,79.66798135653883,63.50988125598067,99.16434540389972,True,69.2,9,13,59.6,34,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
3911174884,Pura,Karnataka,Hassan,,13.0263894,76.5724418,0.6669526,1.2522091,1.8912473,2.951072,3.5702035,4.5664926,0.7860430819647652,0.0,1.0,1.0,1.3764213,,,,,,,,,,,,,,,,,0.0,0.0,61.9,49.14,584.6802306490746,6.3727739591524655,,,,2022.0,0.6121473500000001,0.8077103000000001,0.19556295,99.50108805265111,100.0,89.3034693841445,24.24103400035425,69.94497815048742,12.058142990957212,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,43.96086548838526,33.90288473895895,78.64409178564478,44.34559720120788,26.01065053164199,9.032231511438145,99.9980468318271,99.99999999837758,78.70603111201996,63.45329594747956,100.0,True,69.2,9,13,54.6,35,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
5308382158,Mahagaon,Telangana,Adilabad,,19.5551699,79.3417489,0.6616455,0.0,0.76745063,0.8740793,0.9598181,7.010564,0.9923049977847508,0.0,1.0,1.0,1.6949196,,,0.07872443,,,,,,,0.27241972,,,,,,,0.0,0.0,46.24,33.08,959.5649785270208,6.867521630651295,,,,2023.0,0.140475203,6.050745899999999,5.910270696999999,99.86554146099816,100.0,92.77462271995472,32.655165350350984,85.90662208304583,22.465188194630304,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.40909010491303,100.0,61.88277338428604,31.84870945294596,16.18013905843639,5.439917542302517,99.9980468318271,99.99999999837758,77.96059785725525,63.4094469324934,99.3846153846154,True,69.2,9,13,47.2,36,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
9045521283,Village_9045521283,Uttar Pradesh,Bahraich,,27.2507382,81.5470504,3.8981678,4.250325,4.684637,5.4486103,15.980384,23.522743,3.830772175107684,0.0,1.0,1.0,43.820995,,,,,,,,,,,,,,,,,0.0,0.0,42.93,252.26,503.4307450797782,6.223430555999571,,,,2023.0,0.5085639500000001,7.542358999999998,7.0337950499999975,99.2162482529236,100.0,99.64439254816624,100.0,98.81110344461548,92.7753244959436,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.60723953081046,100.0,57.528793588450725,29.207285541914857,89.16193407993205,54.46627966902396,99.9980468318271,99.99999999837758,77.2147963637743,63.36557625640629,100.0,True,69.2,9,13,51.5,37,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
7964818601,Village_7964818601,Chhattisgarh,Raigarh,,22.2369888,83.4288883,1.2871487,1.7788233,3.5326924,4.33372,7.07083,6.8177676,1.2665754897253854,0.0,1.0,1.0,2.1992123,,,,,,,,,,,,,,,,,0.0,0.0,101.59,59.23,429.67987304031,6.065365060158557,,,,2023.0,1.0893583,-0.2530624000000001,-1.3424207,98.81110344461548,97.90319577187856,95.27272083930436,43.84359989699217,85.19009960547034,21.64424620009388,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,3.934681457105957,10.59392827611047,96.60315269890133,76.01874373559589,31.48983599596624,11.289170985197698,99.9980468318271,99.99999999837758,91.83236090705142,63.36204301796083,99.78070175438596,True,69.2,9,13,40.7,38,builtup_change,ntl_growth_log,ndbi_growth,Remote Village Emergence
3203134209,Katti Hosahalli,Karnataka,Bangalore Rural,,13.2792692,77.3795806,1.0534242,1.0007353,1.4095367,1.825146,2.7223403,17.114073,2.453819063731602,0.0,1.0,1.0,4.026281,,,,,,,,,,,,,,,,,0.0,0.0,29.21,35.13,1524.6136171923904,7.330151980041072,,,,2023.0,0.2723966799999999,14.391732700000002,14.119336020000002,99.96107779134158,100.0,98.75272013162784,92.275339398754,97.37452010685917,65.486711575133,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.92569396528846,100.0,35.87477663959804,18.258543530027648,17.5530315092971,5.898463223294301,99.9980468318271,99.99999999837758,76.12897327998107,63.301704310300806,100.0,True,69.2,9,13,42.0,39,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
3219883713,Dandiganahalli,Karnataka,Mandya,,12.7808849,76.8084651,0.87253225,0.9123913,1.3936656,2.974098,4.560437,5.2132173,0.9779427187783376,0.0,1.0,1.0,3.0680375,,,,,,,,,,,,,,,,,0.0,0.0,26.01,54.06,497.48133091928696,6.21156613818764,,,,2022.0,0.260566675,1.11955965,0.858992975,99.19855633989704,100.0,92.62954903313695,32.06927870440938,76.14953204890045,14.811946823051446,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,82.45846823417016,43.95751800432004,30.19390336677105,15.70490107827553,28.74405109424482,10.132741145818423,99.9980468318271,99.99999999837758,75.62201910152199,63.2718834762738,99.87775061124694,True,69.2,9,13,51.3,40,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
3244713197,Kadukottanahalli,Karnataka,Mandya,,12.4547225,76.9881856,1.4755082,2.2112591,2.1772003,2.8976533,7.6235247,10.417449,1.7619129589625768,0.0,1.0,1.0,3.3381243,,,,,,,,,,,,,,,,,0.0,0.0,14.62,29.27,606.024473466159,6.408569108971859,,,,2023.0,0.42323765,2.7939243,2.37068665,99.54885621782284,100.0,97.49836349804504,64.05011505597167,93.06653928489288,36.97196823334595,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,96.5925375510854,66.86803597747172,11.900465297312598,6.615529976570331,13.585620013092017,4.587693618117789,99.9980468318271,99.99999999837758,75.2917144113758,63.25245378861814,99.75550122249388,True,69.2,9,13,37.4,41,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
8128089579,Village_8128089579,Uttar Pradesh,Siddharth Nagar,,27.1923118,82.4730348,0.6460063,0.0,0.8519731,1.3192943,2.11182,3.375276,0.5842608622142247,0.0,1.0,1.0,7.296368,,,,,,,,,,,,,,,,,0.0,0.0,58.07,177.26,422.48344946481166,6.048514432962009,,,,2021.0,-0.6460063,0.83624344,1.48224974,98.76687366204908,97.313906161315,81.86225076517523,16.009644825453332,51.23754931620756,6.985850502462084,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,92.54462785060949,53.40330424565023,75.01724961520088,41.28920639176707,76.82713231781753,37.6902181693246,99.9980468318271,99.99999999837758,93.732890730618,63.23119022676211,98.78048780487804,True,69.2,9,13,59.5,42,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
2915891007,Mugali,Karnataka,Haveri,,15.0253578,75.2208506,0.74612975,1.3508863,1.1236157,2.0075483,3.8375251,4.2621756,0.7406879425048829,0.0,1.0,1.0,5.2210016,,,,,,,,,,,,,,,,,0.0,0.0,38.68,54.49,471.2378577586539,6.1574827945818384,,,,2023.0,0.355698505,0.4246504999999998,0.0689519949999998,99.0924048617377,100.0,88.07741981140421,22.390842222120543,66.28275215399042,10.762337649408604,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,35.55013003556075,31.98402868492049,51.44012172036162,25.81572916068157,28.95812324186614,10.2289238984167,99.9980468318271,99.99999999837758,74.61956879928026,63.212915811436055,100.0,True,69.2,9,13,55.7,43,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
8548229881,Kuppalli,Karnataka,Hassan,,13.0489516,76.0470791,0.636253,1.1453255,2.058812,4.7583036,4.5507565,5.661251,1.086879280635289,0.0,1.0,1.0,4.071294,,,,,,,,,,,,,,,,,0.0,0.0,103.04,7.24,789.77985172565,6.673019612627991,,,,2022.0,0.7112795000000001,0.4514737000000002,-0.2598057999999998,99.789466234984,100.0,93.80429205810024,36.51317488678266,79.45791978486633,16.719708997539847,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,20.246625267590183,27.00153024907752,96.87206977690498,77.17586297154607,1.4896590768359783,0.0,99.9980468318271,99.99999999837758,74.2863836312277,63.19331668390355,99.88372093023256,True,69.2,9,13,38.4,44,builtup_change,ntl_growth_log,ndbi_growth,Remote Village Emergence
9919471927,Konsari,Maharashtra,Garhchiroli,,19.7637957,79.8098802,1.1414418,0.66283673,0.8635979,2.13702,11.114632,31.953651,5.333995856557574,0.0,1.0,1.0,2.019355,,,0.021676049,,,,,,,0.45306444,,,,,,,0.0,0.0,57.07,8.22,2699.4113234682663,7.901159382414836,,,,2023.0,0.318749577,20.839019,20.520269423,99.99469242609204,100.0,99.87792580011676,100.0,99.47631937441396,100.0,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.96992374785486,100.0,74.05746333351026,40.491193125594535,1.822267041735223,0.0,99.9980468318271,99.99999999837758,73.72223599059284,63.16013152857209,100.0,True,69.2,9,13,38.8,45,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
9671911550,Nagar,Tamil Nadu,Tiruchirappalli,,10.8942073,78.7878084,1.5628802,1.8138007,1.8508433,4.362093,9.819813,20.713072,3.493721263749259,0.0,1.0,1.0,5.259085,,,,-0.09466229,,,,,,,0.1170523,,,,,,0.0,0.0,13.71,135.35,1225.3141219653307,7.111768300615666,,,,2023.0,0.8434680999999999,10.893259,10.0497909,99.92746315659112,100.0,99.5347026874016,100.0,98.38118995807017,80.81152789636414,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.8248500610371,100.0,10.513419316030642,5.889337904353324,64.648903985988,28.31575500329258,99.9980468318271,99.99999999837758,72.40992548165835,63.08293679275241,99.84025559105432,True,69.2,9,13,42.2,46,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
9910824149,Nawegaon Waghade,Maharashtra,Chandrapur,,19.7131015,79.7288024,0.51702493,1.0055474,1.9413898,2.1178448,3.1109126,2.9448447,0.5323328409876142,0.0,1.0,1.0,2.0385897,,,-0.018758973,,,,,,,0.4602786,,,,,,,0.0,0.0,52.41,11.53,469.5749912871706,6.153955332694959,,,,2023.0,0.573830201,-0.1660678999999998,-0.7398981009999999,99.0764821400138,100.0,78.33979088158802,13.891322644603196,40.88424181306725,5.153040709681163,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,8.962723139253047,19.72547725452342,69.02588326875785,36.77245130523051,3.004971427560462,0.6195958713888967,99.9980468318271,99.99999999837758,72.25536969594548,63.07384527594577,100.0,True,69.2,9,13,43.7,47,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
4754968130,Gandhinagaram,Andhra Pradesh,Krishna,,16.3773888,81.333198,0.756153,0.8153495,0.9688078,1.7585852,2.2887082,4.568558,0.6934822746685574,0.0,1.0,1.0,3.783216,,,,,,,,,,,,,,,,,0.0,0.0,25.15,82.75,504.184338354804,6.224923389114571,,,,2023.0,0.3160754899999999,2.2798498000000005,1.9637743100000005,99.21801744422623,100.0,86.61960617801603,20.46516104118063,69.98036197654052,12.066937624028764,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,95.274490030607,60.701064035178455,28.73166675512624,15.018609669367148,42.98957946322736,16.550143871503423,99.9980468318271,99.99999999837758,70.36861659514025,62.96285979942782,100.0,True,69.2,9,13,52.8,48,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
5379982714,Sitarampuram,Andhra Pradesh,Krishna,,16.3568329,81.2956953,2.3770442,2.178451,1.4514807,10.411758,12.280487,15.584907,3.008734216008868,0.0,1.0,1.0,4.720198,,,,,,,,,,,,,,,,,0.0,0.0,21.03,87.13,555.6422888560508,6.321922823309612,,,,2022.0,-0.4627817499999999,2.5865745,3.04935625,99.41970525272896,100.0,99.29763105284574,100.0,96.7676874900483,58.97540438258535,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,97.78851087168056,77.15363307017084,21.7407073226828,11.730795012736294,44.8569608831803,17.529865863085863,99.9980468318271,99.99999999837758,69.71898898835369,62.92464641079332,99.61977186311786,True,69.2,9,13,45.0,49,builtup_change,ntl_growth_log,ndbi_growth,Market Corridor Growth
7953269576,Asar,Jammu and Kashmir,Ramban,,33.4660584,75.1829839,0.5310981,0.79839706,1.7973285,8.557789,7.7793636,8.319178,1.904107359477452,0.0,1.0,1.0,5.6202464,,,,,,,,,,,,,,,,,0.0,0.0,80.13,163.95,1466.4108005658466,7.291254766594804,,,,2022.0,0.6331152,-0.1193054999999994,-0.7524206999999994,99.95753940873628,100.0,97.82389469773366,69.85071260404446,89.58653999256939,28.03736789942922,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,8.78580400898749,19.5356906369006,89.7298444880845,58.89337904353324,73.4665534384233,34.713026455177946,99.9980468318271,99.99999999837758,69.36587604662915,62.9038750612801,100.0,True,69.2,9,13,44.9,50,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
3148718411,Jasso Mazara,Punjab,Shahid Bhagat Singh Nagar,,31.2054832,75.8602191,1.8851055,10.237152,15.247229,14.268721,15.306787,11.250981,1.7445649862289427,0.0,1.0,1.0,14.6132145,,,,,,,,,,,,,,,,,0.0127323954473516,0.004456338406573,30.63,38.56,496.83561477063216,6.210269931710662,,,,2021.0,8.3520465,-1.0950678000000005,-9.4471143,99.18971038338375,100.0,97.43821099375477,63.34243171725804,93.97767280576048,40.521212008592464,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,95.11703200467066,33.33333333333284,50.00088459565133,0.0,95.73624896060012,100.0,0.0849211825274667,0.0,38.419758328468056,19.39172236799265,19.74329034198468,6.665688435880552,99.9980468318271,99.99999999837758,68.73060506268662,62.86650617987172,100.0,True,69.2,9,13,34.8,51,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
3847419359,Basavanahalli,Karnataka,Hassan,,13.4440125,76.1471113,0.62184155,0.9664347,1.4064289,1.9710958,2.7877355,4.487881,0.7245362077440534,0.0,1.0,1.0,1.5748606,,,,,,,,,,,,,,,,,0.0254647908947032,0.0089126768131461,80.86,37.91,621.7081264511836,6.434077912140423,,,,2023.0,0.448775695,1.7001454999999996,1.2513698049999995,99.58070166127064,100.0,87.62096845531907,21.731957535300623,69.07984360348884,11.723408713254411,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,97.81770252817437,66.66666666666643,50.00088459565133,0.0,95.73624896060012,100.0,90.16152716593244,49.90419659709994,90.09164410947756,59.47592872783919,19.339914724979213,6.520295902883157,99.9980468318271,99.99999999837758,67.03263736970216,62.766625727343225,99.76744186046513,True,69.2,9,13,48.6,52,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
5611761530,Agraharam,Telangana,Khammam,,17.2129398,80.001135,0.66762245,0.88548696,0.9510052,1.9328145,3.4601307,3.7000067,0.681933195250375,0.0,1.0,1.0,1.9191331,,,0.03699448,,,,,,,0.38695866,,,,,,,0.0127323954473516,0.004456338406573,17.94,200.05,454.2064530634043,6.120751059037219,,,,2023.0,0.386109439,0.2398759999999997,-0.1462334390000003,98.98448419227572,99.84012033434036,86.18615430886541,19.994034460154687,57.79417228384906,8.368578958725843,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,95.11703200467066,33.33333333333284,50.00088459565133,0.0,95.73624896060012,100.0,24.63952727208393,28.72277950808745,16.759549210056083,9.264934020263157,81.42879889602462,42.78790405703325,99.9980468318271,99.99999999837758,68.00846279464756,62.758194419421336,100.0,True,69.2,9,13,46.1,53,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
3217961889,Ichgaon,Maharashtra,Solapur,,17.6021918,75.6034156,2.8030405,2.6636038,2.6136572,7.99383,18.217894,17.86923,3.6392568928854807,0.0,1.0,1.0,4.468688,,,,0.019475225,,,,,,,0.19289908,,,,,,0.0,0.0,31.2,48.76,537.4945349523135,6.288777347895574,,,,2023.0,1.55224219,-0.3486639999999994,-1.9009061899999995,99.35955274843867,100.0,99.58777842648124,100.0,97.6434371848628,68.70222853379066,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,2.253949719583179,2.129784998941964,39.41404384056048,19.846589929710994,25.81338570139589,8.947232799839666,99.9980468318271,99.99999999837758,65.99244556409162,62.70543797407201,100.0,True,69.2,9,13,38.5,54,builtup_change,ntl_growth_log,ndbi_growth,Market Corridor Growth
3223052646,Nitturu,Karnataka,Tumkur,,12.952501,77.0901525,1.2676264,1.6753706,2.2229292,3.1075244,5.5662317,6.8892474,1.1618652479989189,0.0,1.0,1.0,1.4233019,,,,,,,,,,,,,,,,,0.0,0.0,41.91,40.41,443.4761693192884,6.096896441186707,,,,2023.0,0.6067252599999999,1.3230157,0.7162904400000001,98.90840896626152,99.0058915368419,94.51550696176778,39.572109815685394,85.44132477044742,21.94861272136225,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,77.60557649098597,41.79478553609575,56.11167135502362,28.393312010418864,20.84638111919042,7.079497952873136,99.9980468318271,99.99999999837758,71.34206735988907,62.61078283017148,100.0,True,69.2,9,13,51.8,55,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
