pc11_village_id,village_name,state_name,district_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
9910824149,Nawegaon Waghade,Maharashtra,Chandrapur,19.7131015,79.7288024,0.51702493,1.0055474,1.9413898,2.1178448,3.1109126,2.9448447,0.5323328409876142,0.0,1.0,1.0,0.0,0.0,52.41,11.53,469.5749912871706,6.153955332694959,,,,2023.0,0.573830201,-0.1660678999999998,-0.7398981009999999,99.05960648148148,100.0,78.81622942386831,14.176265188938125,41.09278549382716,5.28974502051996,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,8.590534979423868,19.244446793102927,69.73299254115226,36.54469548327808,2.912004886831276,0.5969424337207351,99.99819487532118,99.99999022995516,69.61217940059677,72.13705142887818,100.0,True,100.0,34.8,34,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7953269576,Asar,Jammu and Kashmir,Ramban,33.4660584,75.1829839,0.5310981,0.79839706,1.7973285,8.557789,7.7793636,8.319178,1.904107359477452,0.0,1.0,1.0,0.0,0.0,80.13,163.95,1466.4108005658466,7.291254766594804,,,,2022.0,0.6331152,-0.1193054999999994,-0.7524206999999994,99.9582047325103,100.0,97.91345164609054,71.07694878457612,89.89519032921811,28.77826433094205,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,8.416923868312757,19.05192162304072,90.0270061728395,58.4667677359608,73.56449331275721,35.0613233987641,99.99819487532118,99.99999022995516,69.15179230451118,72.11089307114604,100.0,True,100.0,39.3,35,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3148718411,Jasso Mazara,Punjab,Shahid Bhagat Singh Nagar,31.2054832,75.8602191,1.8851055,10.237152,15.247229,14.268721,15.306787,11.250981,1.7445649862289427,0.0,1.0,1.0,0.0127323954473516,0.004456338406573,30.63,38.56,496.83561477063216,6.210269931710662,,,,2021.0,8.3520465,-1.0950678000000005,-9.4471143,99.1721322016461,100.0,97.54211676954732,64.45919201919715,94.23064557613168,41.59170695457936,50.00080375514403,0.0,50.00080375514403,0.0,94.6702996399177,24.99999999999972,95.654095936214,100.0,0.081983024691358,0.0,39.02070473251029,19.32021014188452,18.837609310699587,6.708818942611447,99.99819487532118,99.99999022995516,68.53335385635168,72.07575452295517,100.0,True,100.0,25.9,36,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
5611761530,Agraharam,Telangana,Khammam,17.2129398,80.001135,0.66762245,0.88548696,0.9510052,1.9328145,3.4601307,3.7000067,0.681933195250375,0.0,1.0,1.0,0.0127323954473516,0.004456338406573,17.94,200.05,454.2064530634043,6.120751059037219,,,,2023.0,0.386109439,0.2398759999999997,-0.1462334390000003,98.97280092592592,99.6605814567141,86.50012860082305,20.38163080038848,58.1275720164609,8.590179926463913,50.00080375514403,0.0,50.00080375514403,0.0,94.6702996399177,24.99999999999972,95.654095936214,100.0,23.96315586419753,28.37157687300727,17.17624742798354,9.2844562859486,81.81745113168725,43.22405895077871,99.99819487532118,99.99999022995516,69.92134530437995,72.06976303758984,100.0,True,100.0,39.7,37,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3915230497,Kallenahalli,Karnataka,Hassan,12.872605,76.1558266,0.53569794,0.5717611,0.6917488,1.5234299,2.4059558,2.843596,0.5106787272862026,0.0,1.0,1.0,0.0,0.0,80.78,14.57,430.82078307039967,6.068010648164677,,,,2022.0,0.07802543,0.6600830499999999,0.5820576199999998,98.8088348765432,97.81300100916576,77.08011831275721,13.278060815216104,38.34555041152263,4.847237659633887,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,70.95389660493827,39.56848256237486,90.3372556584362,58.98081344174161,4.308931327160494,1.2843306907324912,99.99819487532118,99.99999022995516,77.63012846890453,72.04586696914166,99.7698504027618,True,100.0,40.3,38,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
5379982714,Sitarampuram,Andhra Pradesh,Krishna,16.3568329,81.2956953,2.3770442,2.178451,1.4514807,10.411758,12.280487,15.584907,3.008734216008868,0.0,1.0,1.0,0.0,0.0,21.03,87.13,555.6422888560508,6.321922823309612,,,,2022.0,-0.4627817499999999,2.5865744999999998,3.0493562499999998,99.40039866255144,100.0,99.32806069958848,100.0,96.9457304526749,60.53312700773095,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,97.83789866255144,77.50127018378086,22.148276748971192,11.728150487275787,42.82327031893004,17.69120303572361,99.99819487532118,99.99999022995516,67.95218029324556,72.04273329777868,99.64285714285714,True,100.0,39.4,39,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3847419359,Basavanahalli,Karnataka,Hassan,13.4440125,76.1471113,0.62184155,0.9664347,1.4064289,1.9710958,2.7877355,4.487881,0.7245362077440534,0.0,1.0,1.0,0.0254647908947032,0.0089126768131461,80.86,37.91,621.7081264511836,6.434077912140423,,,,2023.0,0.448775695,1.7001454999999996,1.2513698049999995,99.5659722222222,100.0,87.91473765432099,22.148787502491743,69.48623971193416,12.033583912914716,50.00080375514403,0.0,50.00080375514403,0.0,97.60320216049382,50.0,95.654095936214,100.0,90.13470936213992,49.85863417082616,90.36538708847736,59.04408060553001,18.445376800411523,6.561844479763537,99.99819487532118,99.99999022995516,66.79660984660134,71.97707588603753,99.6547756041427,True,100.0,45.6,40,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9671911550,Nagar,Tamil Nadu,Tiruchirappalli,10.8942073,78.7878084,1.5628802,1.8138007,1.8508433,4.362093,9.819813,20.713072,3.493721263749259,0.0,1.0,1.0,0.0,0.0,13.71,135.35,1225.3141219653307,7.111768300615666,,,,2023.0,0.8434680999999999,10.893259,10.0497909,99.9292695473251,100.0,99.5531121399177,100.0,98.47608024691358,82.94576796349948,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.8344264403292,100.0,10.8056841563786,5.939205000636625,64.53751929012346,28.59444703345613,99.99819487532118,99.99999022995516,66.1703866880591,71.94149502475672,99.87995198079231,True,100.0,36.7,41,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3223052646,Nitturu,Karnataka,Tumkur,12.952501,77.0901525,1.2676264,1.6753706,2.2229292,3.1075244,5.5662317,6.8892474,1.1618652479989189,0.0,1.0,1.0,0.0,0.0,41.91,40.41,443.4761693192884,6.096896441186707,,,,2023.0,0.6067252599999999,1.3230157,0.7162904400000001,98.8988554526749,98.82491626573076,94.6727109053498,40.28902921956406,85.77353395061729,22.528753808276207,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,77.33088991769547,41.632207233142594,56.87291023662552,28.240880236049783,19.90419238683128,7.127130875332416,99.99819487532118,99.99999022995516,71.11345990809258,71.92858052414586,100.0,True,100.0,46.7,42,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3217961889,Ichgaon,Maharashtra,Solapur,17.6021918,75.6034156,2.8030405,2.6636038,2.6136572,7.99383,18.217894,17.86923,3.6392568928854807,0.0,1.0,1.0,0.0,0.0,31.2,48.76,537.4945349523135,6.288777347895574,,,,2023.0,1.55224219,-0.3486639999999994,-1.9009061899999995,99.33931327160494,100.0,99.6045524691358,100.0,97.78485082304526,70.51675881872066,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,2.1556712962962963,1.3948550447496244,40.04468878600823,19.770988683876915,24.568383487654323,9.015187436532468,99.99819487532118,99.99999022995516,65.7725533752005,71.9188908592534,100.0,True,100.0,29.4,43,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7966413158,Gharghoda Tahsil (OSM 7966413158),Chhattisgarh,Raigarh,22.2632833,83.356533,1.477612,2.3312612,3.7436974,4.4586573,10.509606,10.360261,1.9903782912663053,0.0,1.0,1.0,0.0,0.0,108.18,59.03,601.1489484384263,6.400504837360077,,,,2023.0,1.03555721,-0.1493450000000002,-1.1849022100000002,99.52256944444444,100.0,98.1031378600823,74.65543411656968,93.28060699588475,37.6988159200432,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,4.531571502057613,12.40285649993683,97.51237782921812,80.64981703927072,29.825745884773664,11.33738394952942,99.99819487532118,99.99999022995516,65.30767635295271,71.89247739208022,99.5959595959596,True,100.0,30.9,44,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3831355442,Arasanahalli,Karnataka,Bangalore Rural,13.2018656,77.7997984,2.2595437,2.106613,2.5234346,3.5877194,9.78393,14.9999275,2.5085187094552177,0.0,1.0,1.0,0.0,0.0,35.03,31.18,563.8476387953905,6.336556028931201,,,,2022.0,0.1319454499999999,5.70610405,5.5741586000000005,99.42290380658436,100.0,98.88599537037037,96.14770095495336,96.69335133744856,57.97647457942863,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.36342592592592,100.0,46.5502829218107,22.799904150246856,14.24655992798354,5.040093502892118,99.99819487532118,99.99999022995516,64.93273753995213,71.87117405043246,99.86338797814209,True,100.0,36.9,45,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
2554427576,Narayanapura,Karnataka,Haveri,14.9313061,75.2380008,1.6180835,1.9653397,3.2147155,4.3228664,7.729862,8.23218,1.4706342697143553,0.0,1.0,1.0,0.0,0.0,49.23,49.77,408.7611362454409,6.015574395400907,,,,2023.0,0.9363724499999998,0.5023179999999998,-0.43405445,98.63361625514403,95.97607570376428,96.5036651234568,53.09665042257803,89.721579218107,28.398039642799212,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,14.260223765432098,23.94655383344057,66.14824459876543,34.02982572268894,25.07716049382716,9.243563140342296,99.99819487532118,99.99999022995516,81.01349125461081,71.7788721647064,99.75550122249388,True,100.0,38.1,46,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8892986300,Bhuda (OSM 8892986300),Uttar Pradesh,Bulandshahr,28.1514711,77.904635,1.5742775,1.5939679,3.8173344,7.6710763,19.154198,26.159685,5.127470551218305,0.0,1.0,1.0,0.0254647908947032,0.0089126768131461,29.31,90.08,1561.6946504031214,7.354166950109577,,,,2023.0,2.05137629,7.005486999999999,4.954110709999998,99.96302726337449,100.0,99.86014660493828,100.0,99.15123456790124,100.0,50.00080375514403,0.0,50.00080375514403,0.0,97.60320216049382,50.0,95.654095936214,100.0,99.16570216049382,100.0,36.63757073045267,18.27630193937582,44.098025977366255,18.358240982494888,99.99819487532118,99.99999022995516,63.08207500973985,71.76602277030676,100.0,True,100.0,44.3,47,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8311583012,Drummondganj (OSM 8311583012),Uttar Pradesh,Mirzapur,24.9012097,82.1870255,1.172089,1.4122152,1.4300556,3.632284,2.0142057,6.0307527,0.8086148023605346,0.0,1.0,1.0,0.0,0.0,47.71,69.5,414.5302703122375,6.029555464378904,,,,2023.0,0.73984254,4.016546999999999,3.276704459999999,98.69309413580248,96.4658547792819,90.08969907407408,25.63633552511071,81.93479938271605,18.77670342114353,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,98.0934927983539,80.99657118268621,64.35185185185185,32.827749610709226,34.838766718107,13.70480337417188,99.99819487532118,99.99999022995516,78.08098217012343,71.73469709923994,100.0,True,100.0,50.8,48,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
10084968888,Sandarwan,Maharashtra,Bid,19.0837766,75.9567046,0.6655945,0.7925084,0.6891021,1.0603954,1.4694736,4.993878,0.6869601607322692,0.0,1.0,1.0,0.0,0.0,84.94,106.71,650.2883512408831,6.478952479995332,,,,2023.0,0.10809964,3.5244044,3.41630476,99.61741255144034,100.0,86.67856224279835,20.59014741042607,74.6656378600823,14.24504338929584,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,98.25263631687244,83.14281666241746,92.14972350823044,62.27070595873872,52.03028549382716,22.118526085819063,99.99819487532118,99.99999022995516,61.37160371632475,71.66883690136272,100.0,True,100.0,54.8,49,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
5433937539,Jhadashahapura,Karnataka,Belgaum,15.7658501,74.4899171,1.0594072,1.156055,1.5471928,9.431069,17.973879,13.369047,3.425301367895944,0.0,1.0,1.0,0.0,0.0,11.12,88.03,1161.9365811370735,7.0587036206251845,,,,2023.0,2.55061232,-4.604832,-7.15544432,99.9196244855967,100.0,99.52256944444444,100.0,95.849408436214,50.848712682480254,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,0.1720036008230452,0.0,7.429912551440329,3.890930572986976,43.202642746913575,17.89470613812841,99.99819487532118,99.99999022995516,61.08966772492679,71.65281781094238,100.0,True,100.0,24.8,50,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
5610015325,Pinnapuram,Andhra Pradesh,Kurnool,15.5879571,78.2669895,0.54376644,0.515817,0.60416317,1.6006349,2.4328876,3.0456998,0.5502100127083914,0.0,1.0,1.0,0.0,0.0,23.09,235.06,460.1117641610982,6.133640452140506,,,,2022.0,0.030198365,0.72253245,0.6923340849999999,99.01298868312756,100.0,80.09580761316872,14.917803450480315,43.70338220164609,5.730532152926606,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,76.41300154320987,41.26389700293831,25.77562371399177,13.357279954827243,87.3215663580247,51.14032963432528,99.99819487532118,99.99999022995516,61.00654552790196,71.6480949588387,100.0,True,100.0,49.5,51,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7966413062,Tamnar Tahsil (OSM 7966413062),Chhattisgarh,Raigarh,22.1497088,83.5115003,1.6107239,1.3347504,1.5883541,2.178165,3.4502714,8.816441,1.2275702101843695,0.0,1.0,1.0,0.0,0.0,88.86,54.3,447.35892352500633,6.105594080233352,,,,2023.0,0.1955927,5.366169599999999,5.1705769,98.92618312757202,99.12960839035698,95.15496399176956,43.01444597981523,90.8982767489712,30.951551867436734,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.2476851851852,100.0,93.5643325617284,65.37079698437063,27.4144804526749,10.267862089113104,99.99819487532118,99.99999022995516,64.51896040737026,71.63006608367046,99.3939393939394,True,100.0,44.5,52,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7362037594,Santoshpura,Rajasthan,Sikar,27.3748256,75.4641974,1.0388241,0.91602504,1.1093822,2.4430122,3.9582055,7.1784916,1.17595739705222,0.0,1.0,1.0,0.0,0.0,42.29,231.43,591.0208956453744,6.38354193095936,,,,2022.0,0.0352790499999999,2.3677397,2.33246065,99.5064943415638,100.0,94.79327417695474,40.87356618511959,86.83449074074075,23.792895348795767,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,96.52456275720164,66.47956076811909,57.40579989711934,28.54139926404471,86.840920781893,50.31953378795927,99.99819487532118,99.99999022995516,60.66844914561053,71.6288849371176,100.0,True,100.0,55.1,53,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9161180852,Siswa Bazar (OSM 9161180852),Uttar Pradesh,Maharajganj,27.1376548,83.7833261,1.6812674,1.194229,1.3613203,2.3940208,5.178468,8.063243,1.2827227388109477,0.0,1.0,1.0,0.0,0.0,59.65,131.73,379.59313313277823,5.94173091248378,,,,2022.0,-0.15997355,2.8346111,2.99458465,98.35390946502058,93.38922108963796,95.52629886831276,45.30215182256197,89.35506687242798,27.65970062189317,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,97.78645833333334,76.65919965157107,77.32285236625515,42.270373806128845,63.15586419753087,27.7759123326724,99.99819487532118,99.99999022995516,89.52398045214234,71.61570903376185,98.8034188034188,True,100.0,56.2,54,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3556799049,Nandihalli,Karnataka,Haveri,14.9573613,75.2840747,0.5702454,0.8832512,1.5108725,1.9613283,2.3765452,2.7155683,0.4473414966038295,0.0,1.0,1.0,0.0,0.0,47.85,45.88,376.2104700888424,5.932803307767611,,,,2021.0,0.3130058,0.4029304299999999,0.0899246299999999,98.30729166666666,93.07647290197411,70.5616640946502,10.650856654251552,34.569508744855966,4.287692701058483,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,36.050025720164605,32.002322566915566,64.53912680041152,32.93846714733894,23.064557613168724,8.363977508837122,99.99819487532118,99.99999022995516,90.8113353784214,71.61066715311175,99.51100244498777,True,100.0,49.5,55,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
342114711,Janki Chatti,Uttarakhand,Uttarkashi,30.9764513,78.4383369,0.53593737,0.0,0.0,0.8260996,2.1812673,4.4821563,0.7743141685213362,0.0,1.0,1.0,0.0127323954473516,0.004456338406573,83.0,249.77,736.3209119005827,6.603023227404432,,,,2022.0,-0.267968685,1.82802835,2.095997035,99.72993827160494,100.0,89.25379372427984,24.21355832163656,69.43479938271605,12.008564116227303,50.00080375514403,0.0,50.00080375514403,0.0,94.6702996399177,24.99999999999972,95.654095936214,100.0,95.80439814814817,62.84411754332188,91.3178369341564,60.73647723686988,89.3333654835391,54.46647478585255,99.99819487532118,99.99999022995516,59.34188461214323,71.5535119522615,100.0,True,100.0,62.0,56,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8311016799,Lalganj (OSM 8311016799),Uttar Pradesh,Mirzapur,24.9951212,82.3410058,1.083274,1.0160522,2.0330904,2.373302,3.8840086,5.519421,0.8892804656709944,0.0,1.0,1.0,0.0,0.0,28.8,88.13,409.5129210153663,6.017407404683025,,,,2023.0,0.4887122199999998,1.6354124000000003,1.1467001800000003,98.64808384773664,96.04028893331233,91.5846836419753,28.98231645943636,78.9014274691358,16.541928642757355,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,88.63490226337449,48.24942051210615,35.77433770576132,17.872973770224732,43.24443801440329,17.91731759395116,99.99819487532118,99.99999022995516,75.75278757274903,71.49602185380581,99.92254066615028,True,100.0,50.2,57,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7314779082,Bandhewa,Rajasthan,Jaisalmer,26.4273851,71.6890311,1.0401641,1.0278091,2.064446,1.5158563,2.2817428,9.139692,1.248881493295942,0.0,1.0,1.0,0.0,0.0,136.76,461.61,778.6778932285781,6.65888087699399,,,,2023.0,0.24637135,6.8579492,6.61157785,99.77334104938272,100.0,95.28999485596708,43.89842987148542,91.48823302469135,32.36432009965882,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.54989711934157,100.0,99.1721322016461,100.0,99.15927211934157,100.0,99.99819487532118,99.99999022995516,57.01418172710271,71.42125610652056,100.0,True,100.0,52.9,58,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3342695027,Bettahalli,Karnataka,Mandya,12.4269802,76.8529365,0.6975451,0.63766557,0.7349155,1.0989579,3.1707466,3.5583534,0.636209341457912,0.0,1.0,1.0,0.0,0.0,17.34,23.52,410.1252091083429,6.018897813133823,,,,2023.0,0.130148833,0.3876067999999999,0.2574579669999999,98.65451388888889,96.0925003110206,84.71257716049382,18.48502279203858,55.34979423868312,7.971084294186137,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,47.54693930041152,34.578016653823255,16.211741255144034,8.809952557535555,9.293820730452676,3.308055986869075,99.99819487532118,99.99999022995516,73.96939958163912,71.40774583510165,99.63592233009707,True,100.0,39.6,59,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3895651023,Yagachaguppe,Karnataka,Mandya,12.5589514,76.4688868,0.87051547,0.54946774,0.8024025,2.441152,3.3166125,4.2046127,0.7603048614093235,0.0,1.0,1.0,0.0,0.0,33.59,33.47,383.0026398037476,5.950649427053024,,,,2022.0,-0.0340564849999999,0.88173035,0.915786835,98.38284465020575,93.70165083500213,88.9113940329218,23.632457608195477,65.9127443415638,10.795560038477966,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,83.89917695473251,44.69930834962605,44.21457047325103,21.66109520205555,15.71582433127572,5.55789584123321,99.99819487532118,99.99999022995516,83.54113049731012,71.35388181357833,99.51456310679612,True,100.0,45.7,60,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3019709659,Hittala,Karnataka,Shimoga,14.1746945,75.3464931,0.5204818,0.5932569,1.2435764,2.2692974,2.4925265,2.6805708,0.5006849987166269,0.0,1.0,1.0,0.0,0.0,34.86,54.33,415.0172013699615,6.0307266088534215,,,,2022.0,0.3615473,0.2056366999999999,-0.1559106000000001,98.69952417695474,96.50688183228688,76.19759516460906,12.86352476748128,33.44746656378601,4.134736155812861,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,23.561278292181072,28.22279808776912,46.2721836419753,22.66546142719649,27.42573302469136,10.27464552585993,99.99819487532118,99.99999022995516,71.18810342809645,71.35331302487602,100.0,True,100.0,46.6,61,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3554717115,Kamalanagara,Karnataka,Dharwad,15.1144541,75.1142807,0.62647,0.81373405,1.0350955,1.4913983,3.0170226,3.0419676,0.5469616157667978,0.0,1.0,1.0,0.0,0.0,27.48,55.71,385.5727488946,5.957320075139728,,,,2023.0,0.281614635,0.0249449999999997,-0.2566696350000002,98.4278549382716,93.93533424348476,79.87718621399176,14.783061184841689,43.616576646090536,5.714220575866367,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,19.741833847736626,26.6737066931888,33.38316615226338,16.829065567716032,28.13303755144033,10.58668361621395,99.99819487532118,99.99999022995516,80.92615900343245,71.26372473991049,100.0,True,100.0,44.9,62,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3779960070,Benachakallu,Karnataka,Tumkur,12.8330849,77.0889367,0.6172883,0.6885627,0.85749286,1.4126599,1.9671488,3.2366812,0.4996539984430586,0.0,1.0,1.0,0.0,0.0,33.92,41.39,424.3386599098023,6.052885698457118,,,,2023.0,0.255504496,1.2695324,1.0140279040000002,98.7622170781893,97.283149972977,76.08024691358025,12.820759269534935,48.39570473251029,6.565216206078175,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,86.19791666666666,46.209687985380526,44.74746013374485,21.922072252682725,20.534336419753085,7.348723142395416,99.99819487532118,99.99999022995516,65.94521638783063,71.24948875094253,99.8812351543943,True,100.0,48.3,63,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3764220037,Sopanahalli,Karnataka,Tumkur,13.3370875,76.8108226,1.4119132,1.2612858,1.550779,3.5226312,4.771347,7.352658,1.2058788333620345,0.0,1.0,1.0,0.0,0.0,29.67,81.73,420.7584998851205,6.044432875070343,,,,2021.0,-0.1506274,1.86543528,2.01606268,98.73649691358024,96.987034130161,95.0151105967078,42.11469594605589,87.45659722222221,24.55408945814263,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,95.5198688271605,61.61518932401303,37.305491255144034,18.561004176423648,40.4907728909465,16.470184421294835,99.99819487532118,99.99999022995516,66.99155305331381,71.23491073714099,99.7624703087886,True,100.0,46.8,64,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9032889824,Natham (OSM 9032889824),Tamil Nadu,Dindigul,10.1042471,78.1818116,0.7150729,0.6508108,0.86522084,1.0984782,1.6302792,3.5459595,0.4950313023158482,0.0,1.0,1.0,0.0,0.0,21.26,28.7,395.8878318560247,5.983653701359933,,,,2023.0,0.136462594,1.9156803,1.779217706,98.5251093106996,94.85784303916098,75.63416280864197,12.62901159807159,55.0950038580247,7.916916764330583,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,94.5288387345679,57.973883002718864,22.53006044238683,11.910043583167456,12.633423353909464,4.47932939848779,99.99819487532118,99.99999022995516,76.21851164401755,71.22687197522642,100.0,True,100.0,39.4,65,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7964818613,Gharghoda Tahsil (OSM 7964818613),Chhattisgarh,Raigarh,22.2764883,83.3622301,0.5768998,0.5605934,0.9780235,1.345537,2.5279255,2.991502,0.5240720203944614,0.0,1.0,1.0,0.0,0.0,109.04,60.61,418.5479350140181,6.039177786397204,,,,2023.0,0.27233417,0.4635765000000003,0.1912423300000002,98.7204218106996,96.80294001860604,78.1716177983539,13.83360950283544,42.29681069958848,5.493660712169035,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,42.70190329218107,33.560002999133594,97.5951646090535,81.32993904999609,30.608603395061728,11.694644951528952,99.99819487532118,99.99999022995516,67.35724131949533,71.20966495164892,99.19191919191918,True,100.0,47.2,66,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
245753257,राम स्नेही घाट,Uttar Pradesh,Barabanki,26.8065318,81.5263347,2.9792476,2.5717235,4.4801717,8.575048,13.759874,17.267107,3.1171036175319125,0.0,1.0,1.0,0.0,0.0,63.14,229.81,479.5794548932421,6.174992573518951,,,,2021.0,-0.4075240999999998,4.35456319,4.762087289999999,99.10943930041152,100.0,99.3843235596708,100.0,97.58230452674896,67.88518073763117,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.09497170781891,100.0,80.29915766460906,45.03040382639806,86.62069187242798,49.95322820363063,99.99819487532118,99.99999022995516,52.64154965274456,71.17281110229567,100.0,True,100.0,54.6,67,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3897068644,Kattahalli,Karnataka,Mandya,12.5519259,76.4619072,0.6554881,0.55076224,0.69024044,1.8089709,2.640287,3.2113116,0.5761834876877922,0.0,1.0,1.0,0.0,0.0,33.38,33.27,389.9115025886816,5.968481198277159,,,,2022.0,0.0173761699999999,0.70117035,0.68379418,98.4712577160494,94.32632613263088,81.79976851851852,15.995173281864195,47.81378600823045,6.454338389940929,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,76.0545267489712,41.132602639648375,43.863329475308646,21.495018897110985,15.587223508230451,5.5126729295877,99.99819487532118,99.99999022995516,77.05336630382195,71.14142767244641,99.39320388349516,True,100.0,47.3,68,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
